440	0.218278
441	0.255133
442	0.330289
443	0.395555
444	0.383779
445	0.364974
446	0.423676
447	0.477532
448	0.490361
449	0.605001
450	0.668598
451	0.680331
452	0.740408
453	0.777275
454	0.943339
455	1.03476
456	1.04398
457	1.2269
458	1.28621
459	1.41083
460	1.50913
461	1.70799
462	1.80464
463	1.9758
464	2.1851
465	3.03854
466	4.78189
467	7.77067
468	11.8757
469	17.1695
470	23.2248
471	30.2775
472	37.8602
473	46.0024
474	54.5181
475	63.4823
476	73.0636
477	82.6649
478	93.1439
479	103.896
480	114.798
481	125.278
482	134.817
483	142.182
484	146.953
485	148.184
486	145.33
487	139.496
488	132.712
489	124.438
490	115.692
491	107.006
492	98.1512
493	89.6042
494	81.0258
495	72.3129
496	63.3876
497	53.9243
498	43.9943
499	33.8897
500	24.9366
501	16.5952
502	9.61261
503	4.66452
504	1.88171
505	0.82544
506	0.563466
507	0.494049
508	0.443939
509	0.36893
