440	2.37459
441	2.74284
442	3.05102
443	3.35231
444	3.77949
445	4.01109
446	4.44184
447	4.74915
448	5.27241
449	5.65491
450	6.25261
451	6.57725
452	7.29726
453	7.8469
454	8.51387
455	9.20301
456	10.1279
457	11.0999
458	13.0903
459	17.5611
460	27.1682
461	44.2006
462	67.2497
463	96.0049
464	129.869
465	169.8
466	212.481
467	256.613
468	301.663
469	349.377
470	397.841
471	447.642
472	499.949
473	553.339
474	608.181
475	658.247
476	703.417
477	741.218
478	766.339
479	767.965
480	753.977
481	727.28
482	690.728
483	647.615
484	599.174
485	549.469
486	500.273
487	452.505
488	405.064
489	358.498
490	310.992
491	261.915
492	211.778
493	163.578
494	118.13
495	77.8384
496	44.2485
497	20.1362
498	7.40154
499	3.52123
500	2.89668
501	2.40051
502	2.17533
